1610,Ram,1972-01-27,Mumbai,9879300000,718 Mechanic Street ,TC
73,Shyam,1972-02-13,Delhi,9879300001,986 Summer Street ,TC
7708,Sam,1972-05-14,Chennai,9879300002,199 Front Street,TC
5927,Rahul,1974-04-08,Jaipur,9879300003,496 Front Street,TC
932,Raj,1974-04-13,Guwahati,9879325404,123 Queen Street ,TC
491,Rohan,1975-12-15,Pune,9879344477,992 School Street ,TC
6315,Rose,1976-05-04,Ahmedabad,9879300006, University road,TC
3000,Mary,1976-11-03,Patna,9879300007,Babasaheb market road,TC
622,Thomas,1977-04-03,Tenali,9879300008,Palace Road,TC
792,Sohail,1978-12-22,Chandigarh,9879300009,G-6 circle,TC
8847,Salman,1979-03-03,Ahmedabad,9879300010,lake street,TC
9931,Heena,1983-09-12,Ahmedabad,9879300011,lake street,TC
6037,Dhruv,1984-02-04,Tenali,9879300012,Palace Road,TC
2242,Gopal,1985-01-25,Patna,9879300013,Nalanda circle,TC
4040,Jasprit,1985-01-29,Chandigarh,9879342040,G-6 circle,TC
2201,Jasmine,1986-07-06,Chennai,9879300015,IITM Road,TC
3508,Joy,1987-05-26,Pune,9879300016,Viman circle,TC
4152,Luv,1987-06-18,Amabala,9879332017,Brown Street,TC
918,Kush,1989-04-02,Mumbai,9879350018,Durham Court,TC
584,Kushan,1989-06-25,Mumbai,9879300019,Durham Court,TC
2409,Loy,1989-10-10,Mumbai,9879300020,Durham Court,TC
9891,Eshaan,1990-04-23,Delhi,9879300021,Rajpath Road,TC
424,Ishant,1994-05-05,Delhi,9879300022,Rajpath Road,TC
1120,Rohit,1995-03-29,Delhi,9879300023,Rajpath Road,TC
3600,Mohit,1995-10-30,Ahmedabad,9879300024,university Road,TC
7865,Sachin,1971-01-05,Gwalior,9879300025,870 Mill Street ,HA
1514,Max,1972-05-24,Gwalior,9879300026,403 College Avenue ,CC
310,Vivek,1972-07-09,Jaipur,9879300027,Lalbhawan Road,CC
730,Shantanu,1976-04-25,Jaipur,9879300028,Lalbhawan Road,CC
7968,Ramchandra,1976-12-12,Jaipur,9879300029,HawaMahal area,CC
1116,Ashwin,1978-07-20,Jaipur,9879300030,HawaMahal area,CC
8690,Ram,1978-11-29,Hyderabad,9879300031,City Central Market,CC
3012,Raj,1979-02-16,Rajkot,9879300032,White Street ,CC
4589,Mohan,1979-06-02,Rajkot,9879300033,White Street ,CC
7351,Matt,1979-06-19,Rajkot,9879300034,White Street ,CC
5338,Ian,1979-08-17,Rajkot,9879300035, King Street ,CC
2189,Billy,1981-07-04,Rajkot,9879300036,734 Brook Lane ,HA
5126,Irfan,1983-08-25,Hyderabad,9879300037,City Central Market,HA
