1909-09-24,10000,F,Agra,Carol,FLAT 604 HIG/5 (6TH FLOOR) GULMOHAR CHS PRATIKSHA NAGAR SION EAST MUMBAI,4671889215
1920-10-03,10001,F,Ahmedabad,Denise,C/O AMAR BUILDERS GANJ PARA DURG M P,2631961187
1926-10-01,10002,F,Ahmedabad,Rebecca,H No 1094 Palmargrande Chinchinim Salcete,4704582736
1929-05-12,10003,F,Ahmedabad,Carolyn,"11, PROFFESAR SOCIETY OPP. SURYA MANDIR  BORSAD",1795387418
1933-09-06,10004,M,Ahmedabad,Christopher,2663 OLD Y BLOCK 9TH STREET 12TH MAIN ROAD ANNA NAGAR CHENNAI TAMILNADU CHENNAI,5991459253
1941-03-31,10005,F,Ahmedabad,Maria,CHAKUBHAI NO KHANCHO GOL BAZAR  MAHUVA,6908879341
1947-10-10,10006,M,Ahmedabad,Philip,26/A 2 SANKEY ROAD BANGALORE,5875778517
1963-01-30,10007,M,Ahmedabad,Shawn,SHRI GANPATI APARTMENT KHARE TOWN DHARAM PETH NAGPUR/10,9753887736
1967-08-18,10008,M,Ahmedabad,Joshua,B 70B LAVENDER RAHEJA GARDEN WANAVDI   PUNE MAHARASHTRA,9029956181
1970-12-01,10009,F,Ahmedabad,Nicole,"403,ADAMJI BUILDING 413,NARSHI NATHA STREET BOMBAY",713296462
1970-12-19,10010,F,Ahmedabad,Bonnie,"3RD FLOOR, DTC BUILDING EDC COMPLEX PATTO PLAZA PANJIM, GOA.",4032322365
1971-04-15,10011,M,Ahmedabad,Keith,49 / 52 /5/4  SHANTIPURAM VISAKHAPATNAM,4859710272
1972-10-31,10012,M,Ahmedabad,Brian,13/A MUNISUVRAT DARSHAN SOC 4TH FLR NAVROJI LANE GHATKOPAR WEST MUMBAI,5559994243
1973-05-26,10013,M,Ahmedabad,Steven,10 32ND CROSS NINGTH MAIN FOURTH BLOCK JAYANAGAR BANGALORE,6134826467
1977-12-06,10014,F,Ahmedabad,Melissa,Lalani Bhawan Bihand SBBJ Bank Industrial Area Rani Bazar Bikaner,4012953976
1990-06-07,10015,F,Ahmedabad,Anne,"10/A, NIDHIVAN APTTS UMRA NORTH, B/H. GOKUL ROW HOUSES ATHWALINES SURAT",6942487688
1996-09-12,10016,F,Ahmedabad,Elizabeth,C/O SHRI PADAM KUMAR JAIN SPFL SECURITIES LTD SPFL HOUSE 15/63/M CIVIL LINES KANPUR,1852975600
2000-05-01,10017,F,Ahmednagar,Irene,"C/O,MALLINATH ACCOUT. SERVICE BINDU SHOPPING CENTRE PANJRAPOLE ROAD BOTAD",4147902111
2003-03-07,10018,F,Ahmednagar,Theresa,2141  NEWPORT PLACE NW APT  3 WASHINGTON  DC U S A,9550239607
2004-09-03,10019,F,Alappuzha,Theresa,SREEKUMAR BHAVAN LAKASSERY CHENGANNUR CHENGANNUR,6323277358
2007-01-27,10020,F,Alappuzha,Sara,RAJ SPORTS COMPANY MAIN ROAD RANCHI RANCHI,6971887385
2007-05-27,10021,F,Alappuzha,Jessica,HOSPITAL ROAD PADRAUNA (U.P),8779844227
2009-05-09,10022,M,Alappuzha,Brandon,CHITTARANJAN ROAD LAKHI SARAI,4280180440
2011-01-15,10023,F,Alappuzha,Mary,1ST FLOOR  DOOR NO 235 WARD NO 16/32  OLD MEDAR ROAD KOTE SUB ROAD HOSPET,3608003961
2012-02-05,10024,F,Allahabad,Phyllis,34 MAHATMA GANDHI MARG ALLAHABAD ALLAHABAD,430347917
1902-11-05,10025,F,Allahabad,Melissa,C/O HIKAL CHEMICAL IND LTD A 18 MIDC MAHAD DIST RAIGAD,1802906514
1904-10-25,10026,M,Amreli,Patrick,PLOT NO.25 RUTA HSG SOC IDEAL COLONY PAUD ROAD KOTHRUD PUNE,3100379213
1905-01-18,10027,F,Amreli,Sandra,PEOPLES HOMEO CLINIC OLD SBH STREET TANUKU WEST GODAVARI DIST   A.P.,4629026558
1906-02-15,10028,F,Banas Kantha,Carol,"A 13, VIVEKANANDA NAGAR DINDIGUL",7456979257
1911-06-20,10029,M,Banas Kantha,Joshua,21/ NEHRU NAGAR KHALASI LINE  SAHARANPUR,4935012145
1916-02-02,10030,M,Banas Kantha,Eric,23A CHINNA STREET PANAPAKKAM  ARAKKONAM,8002888776
1925-08-28,10031,M,Banas Kantha,Wayne,23/68 FIRST FLOOR LANGFOLD ROAD BANGALORE,8319687821
1929-11-30,10032,F,Bangalore Urban,Evelyn,"RAM AUTAR GUPTA, OPP./HINDI HIGH SCHOOL, SHASTRINAGAR,BURNPUR, BURDWAN",8843600512
1940-05-20,10033,F,Bangalore Urban,Linda,154 BLOCK A DARUL SHAFA LUCKNOW,8682877812
1944-06-25,10034,M,Bangalore Urban,Paul,1/22 ADITI APPARTMENT NR GUJARAT COLLEGE ELLISBRIDGE AHMEDABAD,9540763276
1948-08-07,10035,F,Bangalore Urban,Dorothy,CF/01 VARADHA BLOCK VASUDHARA ENCLAVE 78 TPK ROAD ANDALPURAM MADURAI,8721044112
1951-05-19,10036,M,Bangalore Urban,Jack,DOOR NO 16/11/741/D/32/A 1ST FLOOR KARUNA NILAYAM MOOSARAMBAGH HYDERABAD,4884719441
1951-12-25,10037,M,Bangalore Urban,Lawrence,MATHILAKATH VEETIL HOUSE NATTIKA BEACH PO THRISSUR KERALA,5930059262
1957-11-05,10038,M,Bangalore Urban,Michael,18/3 B  G R THOTTAM PALLAKADU  KASIPALAYAM ROAD VIJAYAPURAM/ PO TIRUPUR,8339652890
1958-01-05,10039,M,Bangalore Urban,Dennis,FLAT NO 302 GREEN IS THE COLOUR BLOCK/2 3RD MAIN NS PALYA BTM 2ND STAGE BANGALORE,8571791733
1974-04-15,10040,M,Bangalore Urban,George,3/3  KOUSALI  BLOCKS DESHPANDE  NAGAR HUBLI HUBLI,9859594516
1979-09-26,10041,F,Bangalore Urban,Jean,PRANAVAM THIRUTHIYAD CALICUT KERALA,1144397559
1980-08-26,10042,M,Bangalore Urban,Raymond,5/8/42/2 NANDANAM APRTMENTS NAMPALLY HYDERABAD,988347865
1986-11-10,10043,M,Bangalore Urban,Victor,VALOORAN HOUSE KUTHUKUZHY P O MAMANGALAM KOTHAMANGALAM,1390306071
1988-02-19,10044,M,Bangalore Urban,Walter,102 GOVINDAPPA NAICKEN STREET CHENNAI CHENNAI CHENNAI,4133474662
1990-09-17,10045,F,Bangalore Urban,Mildred,"8/178,T D WEST GATE SOUTH CHERLAI MATTANCHERRY KOCHI",6319146401
